h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873962649ffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
87396264affffff,0,0,0,0,1,2,4,6,5,2,0,0,low
87396264bffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
87396264cffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87396264dffffff,0,0,0,0,0,1,4,5,4,2,0,0,low
87396264effffff,0,0,0,0,0,1,4,5,5,2,0,0,low
873962650ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962651ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962652ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962653ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873962654ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962655ffffff,0,0,0,0,0,2,5,6,6,2,0,0,low
873962656ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873962658ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
873962659ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
87396265affffff,0,0,0,0,1,3,6,9,7,3,1,0,low
87396265bffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
87396265cffffff,0,0,0,0,1,2,5,6,6,2,0,0,low
87396265dffffff,0,0,0,0,1,2,4,6,5,2,0,0,low
87396265effffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873962660ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962661ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962662ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962663ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962664ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962665ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962666ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962668ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962669ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396266affffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396266bffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396266cffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396266dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396266effffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962670ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962671ffffff,0,0,0,0,0,2,4,5,4,2,0,0,low
873962672ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962673ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962674ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962675ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962676ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962680ffffff,0,0,0,1,4,10,16,20,18,11,3,1,low
873962681ffffff,0,0,0,1,4,9,15,19,17,10,3,1,low
873962682ffffff,0,0,0,1,4,10,17,21,19,12,3,1,low
873962683ffffff,0,0,0,1,4,10,16,20,18,11,3,1,low
873962684ffffff,0,0,0,1,3,9,15,18,17,10,2,0,low
873962685ffffff,0,0,0,1,3,9,14,18,17,10,2,0,low
873962686ffffff,0,0,0,1,4,10,16,20,18,11,3,1,low
873962688ffffff,0,0,0,1,4,9,15,19,17,10,3,1,low
873962689ffffff,0,0,0,1,3,8,14,18,16,9,3,1,low
87396268affffff,0,0,1,2,4,10,16,20,19,11,4,1,low
87396268bffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
87396268cffffff,0,0,0,1,4,8,14,18,16,9,3,1,low
87396268dffffff,0,0,0,1,3,8,14,17,16,9,3,1,low
87396268effffff,0,0,0,1,4,10,16,20,18,11,3,1,low
873962690ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873962691ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873962692ffffff,0,0,1,2,6,12,19,23,21,13,4,1,low
873962693ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873962694ffffff,0,0,0,1,5,11,17,21,20,12,3,1,low
873962695ffffff,0,0,0,1,5,11,17,21,19,12,3,1,low
873962696ffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
873962698ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873962699ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
87396269affffff,0,0,1,2,5,11,18,22,20,13,4,1,low
87396269bffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
87396269cffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
87396269dffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
87396269effffff,0,0,1,2,5,11,18,22,20,13,4,1,low
8739626a0ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626a1ffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
8739626a2ffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
8739626a3ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
8739626a4ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739626a5ffffff,0,0,0,0,2,6,12,15,14,7,2,0,low
8739626a6ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626a8ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626a9ffffff,0,0,0,1,3,6,12,15,14,7,2,0,low
8739626aaffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
8739626abffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
8739626acffffff,0,0,0,0,2,6,12,15,14,7,2,0,low
8739626adffffff,0,0,0,0,2,6,11,15,13,7,1,0,low
8739626aeffffff,0,0,0,1,3,8,13,17,15,9,2,0,low
8739626b0ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739626b1ffffff,0,0,0,1,4,9,15,19,17,10,3,1,low
8739626b2ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
8739626b3ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
8739626b4ffffff,0,0,0,1,4,8,14,18,16,9,3,1,low
8739626b5ffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
8739626b6ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739626c0ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739626c1ffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
8739626c2ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626c3ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626c4ffffff,0,0,0,1,2,6,10,13,12,7,2,0,low
8739626c5ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739626c6ffffff,0,0,0,1,2,7,12,15,14,8,2,0,low
8739626c8ffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
8739626c9ffffff,0,0,0,0,2,5,10,14,13,6,1,0,low
8739626caffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626cbffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
8739626ccffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
8739626cdffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739626ceffffff,0,0,0,0,2,7,12,15,14,8,1,0,low
8739626d0ffffff,0,0,0,1,3,8,14,18,16,9,3,1,low
8739626d1ffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
8739626d2ffffff,0,0,0,1,4,9,15,19,17,10,3,1,low
8739626d3ffffff,0,0,0,1,4,9,15,19,17,10,3,1,low
8739626d4ffffff,0,0,0,1,3,8,14,17,16,9,3,1,low
8739626d5ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626d6ffffff,0,0,0,1,3,9,15,18,17,10,3,1,low
8739626d8ffffff,0,0,0,1,3,9,15,18,17,10,2,0,low
8739626d9ffffff,0,0,0,1,3,8,14,18,16,9,2,0,low
8739626daffffff,0,0,0,1,4,10,16,19,18,11,3,1,low
8739626dbffffff,0,0,0,1,4,9,15,19,17,10,3,1,low
8739626dcffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
8739626ddffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
8739626deffffff,0,0,0,1,3,9,15,18,17,10,2,0,low
8739626e0ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
8739626e1ffffff,0,0,0,0,1,4,8,10,9,5,1,0,low
8739626e2ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739626e3ffffff,0,0,0,0,1,5,9,12,11,6,1,0,low
8739626e4ffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
8739626e5ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
8739626e6ffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
8739626e8ffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
8739626e9ffffff,0,0,0,0,1,4,8,10,9,4,1,0,low
8739626eaffffff,0,0,0,0,2,5,10,12,11,6,1,0,low
8739626ebffffff,0,0,0,0,1,5,9,12,11,5,1,0,low
8739626ecffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
8739626edffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
8739626eeffffff,0,0,0,0,1,4,9,11,10,5,1,0,low
8739626f0ffffff,0,0,0,1,2,6,11,15,13,7,2,0,low
8739626f1ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
8739626f2ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
8739626f3ffffff,0,0,0,1,2,7,12,16,14,8,2,0,low
8739626f4ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
8739626f5ffffff,0,0,0,1,2,5,10,13,12,6,2,0,low
8739626f6ffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
873962700ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962701ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962702ffffff,0,0,0,0,0,2,4,6,6,2,0,0,low
873962703ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873962704ffffff,0,0,0,0,0,1,3,5,4,1,0,0,low
873962705ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962706ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962708ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962709ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396270affffff,0,0,0,0,0,2,4,6,5,2,0,0,low
87396270bffffff,0,0,0,0,0,2,4,5,4,2,0,0,low
87396270cffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
87396270dffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
87396270effffff,0,0,0,0,0,1,4,5,5,2,0,0,low
873962710ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873962711ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873962712ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873962713ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873962714ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873962715ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873962716ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873962718ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873962719ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
87396271affffff,0,0,0,0,1,3,6,9,8,3,1,0,low
87396271bffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
87396271cffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87396271dffffff,0,0,0,0,0,2,4,7,6,2,0,0,low
87396271effffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873962720ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962721ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962722ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962723ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962724ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962725ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962726ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962728ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962729ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396272affffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87396272bffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87396272cffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396272dffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396272effffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962730ffffff,0,0,0,0,1,2,4,6,5,2,0,0,low
873962731ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962732ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
873962733ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
873962734ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962735ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962736ffffff,0,0,0,0,1,2,5,6,6,2,0,0,low
873962740ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962741ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962742ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962743ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962744ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962745ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962746ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962748ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962749ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396274affffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396274bffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396274cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396274dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396274effffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962750ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962751ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873962752ffffff,0,0,0,0,0,2,4,5,5,2,0,0,low
873962753ffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
873962754ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962755ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962756ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962758ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873962759ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87396275affffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87396275bffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87396275cffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396275dffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87396275effffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873962760ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962761ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962762ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962763ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962764ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962765ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962766ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962768ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962769ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396276affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396276bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396276cffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396276dffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
87396276effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962770ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962771ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962772ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873962773ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962774ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962775ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962776ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962780ffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
873962781ffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
873962782ffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
873962783ffffff,0,0,0,0,2,6,12,15,14,7,1,0,low
873962784ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873962785ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873962786ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873962788ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873962789ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87396278affffff,0,0,0,1,2,6,12,15,14,7,2,0,low
87396278bffffff,0,0,0,0,2,6,11,14,13,7,2,0,low
87396278cffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87396278dffffff,0,0,0,0,2,4,9,12,11,5,1,0,low
87396278effffff,0,0,0,0,2,6,11,14,13,7,1,0,low
873962790ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962791ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962792ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962793ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873962794ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962795ffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
873962796ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962798ffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
873962799ffffff,0,0,0,1,2,7,13,16,15,8,2,0,low
87396279affffff,0,0,0,1,4,8,14,17,16,9,3,1,low
87396279bffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
87396279cffffff,0,0,0,1,3,7,13,16,15,8,2,0,low
87396279dffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
87396279effffff,0,0,0,1,3,7,13,17,15,8,2,0,low
8739627a0ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
8739627a1ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
8739627a2ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739627a3ffffff,0,0,0,0,1,5,10,13,12,6,1,0,low
8739627a4ffffff,0,0,0,0,1,4,9,11,10,5,1,0,low
8739627a5ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
8739627a6ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739627a8ffffff,0,0,0,0,1,3,8,11,10,4,1,0,low
8739627a9ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
8739627aaffffff,0,0,0,0,2,5,9,12,11,6,1,0,low
8739627abffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
8739627acffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
8739627adffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
8739627aeffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
8739627b0ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739627b1ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
8739627b2ffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
8739627b3ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739627b4ffffff,0,0,0,0,2,6,11,14,13,7,2,0,low
8739627b5ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
8739627b6ffffff,0,0,0,1,3,7,12,15,14,8,2,0,low
873962882ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962890ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962891ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962892ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962893ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962894ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962895ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962896ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962898ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962899ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396289affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396289bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396289cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396289dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396289effffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739628b2ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
8739628b3ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962a90ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962a91ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962a92ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962a93ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962a96ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962a9affffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962a9effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c09ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c0dffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962c40ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c41ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c42ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c43ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c44ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c45ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c46ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c48ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c49ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c4affffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c4bffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c4cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c4dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c4effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c50ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c51ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c52ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c53ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c54ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c55ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c56ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c58ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c59ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c5affffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c5bffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c5cffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c5dffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c5effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c60ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c61ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c62ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c63ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c64ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c65ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c66ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c68ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c69ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c6affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c6bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c6cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c6dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962c6effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c70ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962c71ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962c72ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c73ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962c74ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962c75ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962c76ffffff,0,0,0,0,0,1,1,2,2,1,0,0,low
873962cc8ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962cc9ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962ccaffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873962ccbffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962cccffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962ccdffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962cceffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962cd8ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873962cd9ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962cdaffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962cdbffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873962cddffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873962ce9ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962cebffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962cecffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962cedffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d41ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d43ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d45ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d48ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d49ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d4affffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d4bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d4cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d4dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d4effffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d58ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d59ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d5affffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d5bffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d5cffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d5dffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d5effffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873962d6affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873962d6bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873963418ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396341affffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87396341bffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873963480ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873963481ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873963482ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873963483ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873963484ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
